codUsuario,contrasena,primerNombre,segundoNombre ,apellidoPaterno ,apellidoMaterno ,fechaNacimiento,correoUsuario,telefono
1,nO35|lv1?(,Katherine,Guillaume,Leeuwerink,Fisby,11/01/2000,gfisby0@yellowbook.com,999048314
2,uC96)=Tt,Aili,Trula,Tatlowe,Elphick,10/04/2002,telphick1@tinyurl.com,924559047
3,kW92*Ry!*j,Yolanthe,Lorry,Jancso,Biggerdike,07/25/2000,lbiggerdike2@163.com,987356627
4,"fD84>,o>#>st",Jolynn,Pippy,De Bruyne,Dionsetto,11/13/2001,pdionsetto3@blogger.com,916289101
5,cW64\<9LA($J/,Jessamyn,Oralie,Huncoot,Dominka,07/06/2000,odominka4@godaddy.com,904946559
6,eO80*/F,Rani,Charline,Pickring,Pennycook,05/18/2002,cpennycook5@nyu.edu,964612435
7,rO80/4)#o&W,Barrie,Drew,McClinton,Jobern,12/28/2000,djobern6@people.com.cn,908852016
8,vK29=`N_~APY+X,Nikolas,Anastasia,Creech,Tebbs,02/23/2003,atebbs7@mac.com,952372478
9,"kC69+D'b,J",Kendal,Juditha,Paley,Isitt,03/24/2003,jisitt8@noaa.gov,999696983
10,rX18=\Z,Matilde,Ritchie,Physick,Rowena,03/29/2001,rrowena9@privacy.gov.au,992640355
11,uX53!ZX,Rosa,Spencer,Syrett,Bromet,08/26/2002,sbrometa@sbwire.com,997134160
12,yI02'V|,Hercules,Gardner,Burgise,Wickson,03/18/2003,gwicksonb@ezinearticles.com,962337973
13,rE97*V_I6LA,Westleigh,Pernell,Easterfield,De Domenico,02/01/2003,pdedomenicoc@barnesandnoble.com,939525160
14,wG71+3&r,Darrin,Dulci,Yorkston,Baff,04/26/2001,dbaffd@360.cn,924506676
15,dZ07=wF%/M?t,Marla,Isaak,Josefsson,Biss,12/14/2002,ibisse@tinyurl.com,964942866
16,"qT47""45I_",Romonda,Erny,Shevlin,Bonick,01/22/2001,ebonickf@nba.com,937093774
17,mO91$j0,Mariejeanne,Gelya,Elijah,Fakes,09/11/2002,gfakesg@yandex.ru,940728528
18,"eK93_'jrh,",Robinett,Hermie,Challicombe,Wagnerin,09/17/2000,hwagnerinh@slate.com,916426650
19,aG71.4{1LkmM!@,Queenie,Lauraine,Langran,Pietruszewicz,10/14/2000,lpietruszewiczi@usa.gov,985450281
20,xX47`0>V}5,Carmina,Jerald,Bento,Brushneen,06/05/2001,jbrushneenj@reuters.com,927711633
21,aN02\zJi?(wV,Olav,Nataniel,Iwaszkiewicz,Matyatin,04/06/2002,nmatyatink@blog.com,923488486
22,fS73`y}R&,Wat,Silva,Priscott,McVity,12/26/2000,smcvityl@sourceforge.net,957257103
23,rI70*9#$f,Elsbeth,Sasha,Mackison,Bolduc,12/09/2002,sbolducm@360.cn,990140594
24,zI37~s=hxD'XG,Samuel,Myrna,Nolleth,Wasiela,06/08/2003,mwasielan@apple.com,917087010
25,kP04)ojt,Blaine,Claudine,Antoniewski,Gregon,06/13/2003,cgregono@biblegateway.com,984293304
26,pN11+#hjZ,Adair,Hyacinthe,Corbally,Darton,06/22/2002,hdartonp@google.co.uk,954378399
27,sB24)_sOVaU4T,Francisca,Odell,MacSorley,Counsell,01/21/2003,ocounsellq@ifeng.com,978867410
28,vA23_OG,Ranna,Stuart,Cane,Peschmann,03/28/2002,speschmannr@mediafire.com,910156249
29,iF36+IWzJ|{Ye4,Walt,Evvy,Saldler,Ferrone,11/28/2000,eferrones@scientificamerican.com,972519700
30,jE99!Rh4GL,Geri,Henry,Crathern,Toler,08/08/2002,htolert@twitpic.com,923062265
31,uO33_S{{{a,Ephrem,Bonny,Sapena,Zamorano,06/26/2001,bzamoranou@uiuc.edu,979083372
32,cI75#FSLE,Theodora,Gretchen,Brearton,Landsbury,07/20/2000,glandsburyv@arizona.edu,909730678
33,zO59!?lK,Dorothee,Retha,Busson,Starcks,10/26/2001,rstarcksw@jimdo.com,975946612
34,aJ71.SFLLf_S/w,Hew,Shae,Laxe,Frift,11/22/2001,sfriftx@mail.ru,919760268
35,dF05%gm$hz_9*O,Carlye,Astrid,Franzini,Telfer,04/04/2002,atelfery@bloomberg.com,982698037
36,bG60@Gz},Shannen,Aurlie,Pashley,Tomczykiewicz,01/07/2001,atomczykiewiczz@ucoz.ru,919367705
37,"mY47&""FKp\I}L""",Zorine,Jeremias,Seal,Spennock,02/08/2003,jspennock10@canalblog.com,980596373
38,vX10+PK,Katha,Jemimah,McLurg,Ritchley,03/20/2001,jritchley11@example.com,917204379
39,"rE36,(e_>(",Barby,Teodoro,Storrs,Fitchen,12/03/2001,tfitchen12@dion.ne.jp,976693305
40,"lI47?K},I?<fSW",Cary,Caitlin,Wintersgill,Asgodby,06/09/2003,casgodby13@arstechnica.com,999430597
41,cE08*Y>o!9fs\S,Cozmo,Shep,Firminger,Westcot,10/26/2001,swestcot14@umich.edu,968576116
42,dT61\l~J8TRa3I,Elvis,Annelise,Benedidick,Puckring,11/01/2002,apuckring15@ocn.ne.jp,982670685
43,lW79.Mv2,Jasper,Eudora,Gookes,Gymblett,08/27/2002,egymblett16@accuweather.com,931675368
44,hL45`G9%!#,Anett,Tania,Stuckow,Brandom,06/04/2003,tbrandom17@ebay.com,929701955
45,oD88&n&|CU{#P,Millisent,Clair,Onge,Wrathmall,06/04/2001,cwrathmall18@posterous.com,919594349
46,yQ06_6Czg,Brenna,Claude,Bassam,Leake,08/15/2001,cleake19@wp.com,950179169
47,jR72.O~,Kikelia,Stacie,Drable,Lehrahan,02/02/2003,slehrahan1a@chron.com,900991450
48,dN50/<HOr,Norton,Noll,Blankhorn,Gornall,03/17/2002,ngornall1b@moonfruit.com,998919208
49,nU84~UpzY)}B,Veronika,Teresa,De Caville,Rickeard,09/24/2002,trickeard1c@purevolume.com,948311482
50,zO46_}_zH>RH,Hamlen,Wat,Orcas,Torres,03/15/2003,wtorres1d@cam.ac.uk,907375288
51,"fU33_CC\/{),n+",Ernesta,Sanford,Dineen,Cayette,09/18/2000,scayette1e@merriam-webster.com,978175408
52,"mO67,wUSf",Dmitri,Nicolina,Feldmesser,Van der Son,03/19/2001,nvanderson1f@opensource.org,907750594
53,pU42&/f&415\A,Mariellen,Giffie,Tumielli,Amaya,06/23/2002,gamaya1g@cafepress.com,949824136
54,mL37|6w!?gb1ku,Tanitansy,Vincenty,Boatwright,Fazackerley,01/01/2003,vfazackerley1h@mozilla.com,949370423
55,wS02`XFC'8,Ricca,Reinwald,Dows,Mossman,07/05/2001,rmossman1i@booking.com,901033905
56,kS83{a9,Nedi,Orlan,Coniam,Chinnery,06/07/2001,ochinnery1j@sakura.ne.jp,986800058
57,gC31}RP'L,Amelina,Parrnell,Crossman,Baynton,12/05/2002,pbaynton1k@sogou.com,902836663
58,"yL82""lp(?Fk9=$",Tracee,Abram,Sowersby,MacEveley,03/07/2002,amaceveley1l@icq.com,998245222
59,jW15@WE4<,Eberhard,Reidar,Brugmann,Shires,01/24/2002,rshires1m@xing.com,987472022
60,vK18{z%Km@w,Isiahi,Axe,Conrart,Allmond,02/27/2003,aallmond1n@vimeo.com,994656266
61,sI90*Z(*a5,Margy,Hammad,Leyson,McGrirl,01/09/2001,hmcgrirl1o@macromedia.com,975224109
62,iF11$4o{Gq,Meggi,Petronia,De Cristoforo,MacHostie,10/10/2002,pmachostie1p@reference.com,906350279
63,pI58$n|,Paulo,Rosella,Kamena,Challender,09/15/2001,rchallender1q@vinaora.com,970986662
64,xL35=um,Margaux,Alvan,Lowis,Flewett,07/29/2001,aflewett1r@state.tx.us,907856602
65,xD59?5J1nw>{,Ester,Shurlocke,MacFadzean,Sivior,01/08/2001,ssivior1s@geocities.com,971255118
66,xK52!T3d_g9E,Ermengarde,Flora,Ziebart,Evangelinos,12/27/2001,fevangelinos1t@buzzfeed.com,941280371
67,"gY06*+|""/kYB8",Kerrin,Angelle,Dennant,Feore,01/05/2002,afeore1u@apple.com,927922798
68,bM46.6n9o!|+8,Willie,Ashil,Stoney,Kellet,05/19/2001,akellet1v@shutterfly.com,909654816
69,vR96\!AZ4zh,Clive,Cherilynn,Del Dello,Kuzemka,05/30/2001,ckuzemka1w@walmart.com,917092157
70,fQ55`4&y+,Moyna,Leonore,McCluin,Campion,06/01/2003,lcampion1x@zdnet.com,933534740
71,dO76_b`zm,Glad,Edgar,Waight,Butt,11/05/2002,ebutt1y@ebay.com,957643687
72,kP91~2wF_eV&S3,Gusti,Cati,McCaskill,Seamarke,05/05/2001,cseamarke1z@businessweek.com,909627952
