codUsuario,contrasena,primerNombre,segundoNombre ,apellidoPaterno ,apellidoMaterno ,fechaNacimiento,correoUsuario,telefono
1,bQ95~1!Nb2PXEs,Diane-marie,Dotti,Scriver,McCosker,11/26/2002,dmccosker0@netlog.com,980962602
2,pH62`BU#}ABB,Kirbee,Earlie,Bickerton,Ackrill,06/04/2002,eackrill1@netvibes.com,958628235
3,oN75>mA9\6?kH6,Fifi,Garik,Keywood,Lantuff,05/20/2001,glantuff2@hhs.gov,920865189
4,mX63{l<4l,Delbert,Blithe,Quartermaine,MacPherson,10/17/2002,bmacpherson3@europa.eu,907006445
5,kF87_uS(t,Ximenes,Pebrook,Angear,McAsgill,01/06/2003,pmcasgill4@t-online.de,971314150
6,jM50*Mdmx/Z,Brandyn,Garth,Jurs,Habbon,02/04/2002,ghabbon5@usatoday.com,938269951
7,bI63$5$SRq,Marlowe,Massimo,Wellington,Lanchbery,03/02/2003,mlanchbery6@blog.com,978694796
8,"wA49""eX2wRTD=(",Fredia,Lu,Selwyne,Chown,07/22/2001,lchown7@netscape.com,935147821
9,sX12(Z@K~5QS,Shaughn,Rog,Sargint,Rigolle,02/16/2003,rrigolle8@so-net.ne.jp,983576859
10,yS55`6jJdhXj,Dulcine,Lowe,Stammirs,Ollis,10/29/2002,lollis9@yahoo.com,927147031
11,kG61'W2/,Teressa,Leonard,Morhall,Gilberthorpe,08/10/2002,lgilberthorpea@zdnet.com,918803517
12,fF74=(Wu=0c&,Rollins,Willi,Wadman,Cockshtt,08/10/2000,wcockshttb@paypal.com,944654226
13,lR58+YT,Eveleen,Felice,Snoden,Betke,04/03/2002,fbetkec@usnews.com,932546162
14,mV10.IQhO7|kj',Kip,Branden,Othick,Ebsworth,03/23/2003,bebsworthd@live.com,919796154
15,jN64'74Gww,Darbee,Naomi,Arzu,Geer,06/29/2001,ngeere@ox.ac.uk,907053789
16,gK00'Fg}/$3F,Darleen,Isabelita,Liggett,Skrzynski,10/01/2001,iskrzynskif@wikimedia.org,981264241
17,"lG66%nF"",0V.i",Laurella,Tommy,Letterick,Tivnan,07/18/2000,ttivnang@themeforest.net,984178461
18,"oJ90`)eNi+_*E""",Enrika,Batholomew,Fitzmaurice,Swanson,01/02/2003,bswansonh@imageshack.us,942913738
19,"mW76!4,j_gm_7c",Heriberto,Ephrem,Lyst,Bold,10/22/2002,eboldi@51.la,921066824
20,dG89}>dFg2GZ_d,Tann,Veda,Neeson,Hoff,01/19/2003,vhoffj@globo.com,908455049
21,qT54}n0MK(Hq,Daryl,Eran,Shrimpton,Helstrip,05/08/2001,ehelstripk@constantcontact.com,962089760
22,aI71+r`$,Taddeusz,Arty,Dufer,Issard,08/14/2001,aissardl@yolasite.com,998741265
23,vW40!2\/.b9wVJ,Booth,Vinson,Gittis,Garley,02/22/2001,vgarleym@earthlink.net,910584080
24,jY71<We{<A.mj,Sheppard,Kiley,Arlidge,Lotwich,02/25/2002,klotwichn@meetup.com,991203546
25,wL79\UzBZxM\{,Earlie,Damaris,Gonneau,Allawy,10/30/2002,dallawyo@foxnews.com,982750798
26,yC83.S1*k.K{,Rycca,Diego,Westlake,Applegate,09/25/2000,dapplegatep@mtv.com,930026844
27,"cR27,ka3!?O",Cornelle,Bev,Nickell,Lisciandri,08/19/2001,blisciandriq@squidoo.com,902924639
28,"pD50/""!6Yg",Kerr,Walden,Vowles,Ewells,01/28/2003,wewellsr@wikipedia.org,970528371
29,jJ18<#$@EM8&zr,Patrizius,Fionna,Foystone,Syne,09/25/2002,fsynes@ebay.com,942433526
30,"bA27`\aeyX""A,X",Elwood,Aurlie,Klimczak,Seago,09/23/2002,aseagot@springer.com,979595444
31,jA63%TvyWu!,Davie,Nicky,Pilgrim,Izzatt,06/26/2003,nizzattu@clickbank.net,941047723
32,bH66!XO,Arlin,Guss,Weatherdon,Schaffler,11/29/2002,gschafflerv@yandex.ru,949758212
33,tA06&R=UfV83G,Betti,Elonore,Keddey,Toretta,02/06/2001,etorettaw@cafepress.com,916526788
34,rC35_i3'C6!D,Sandor,Kerrie,Schwandner,Cartmer,11/20/2000,kcartmerx@addthis.com,925346067
35,"dX78,'_<",Ermina,Peg,Spadeck,Brasier,05/28/2001,pbrasiery@pbs.org,976195330
36,fT27`%nP},Thornton,Auberon,Kilvington,Muncer,07/15/2002,amuncerz@jigsy.com,963630743
37,kZ37)}g,Tyler,Milicent,Fossett,Causier,11/08/2001,mcausier10@thetimes.co.uk,926473620
38,nH19)mF@B)25t,Stanwood,Mirabella,MacRinn,Eckart,04/06/2003,meckart11@discovery.com,934594343
39,lY35&hup,Benedick,Orlan,Mainstone,Scones,06/08/2001,oscones12@edublogs.org,960067284
40,mT50/p$Xb~\~,Milo,Aila,Lean,Jenkins,06/04/2001,ajenkins13@live.com,911007286
41,uY98<PQx8)|QBg,Reynard,Mel,Bonar,Linnitt,01/10/2001,mlinnitt14@prweb.com,925324315
42,"nY23/3,l6+""",Nancey,Celine,Pashby,Syne,01/25/2003,csyne15@tinypic.com,913957951
43,dE62?F@BKW5GK>,Megan,Dionne,Kybert,Rableau,09/06/2000,drableau16@virginia.edu,923134179
44,"pI37`6$T<""5c<R",Tobye,Merilee,Antley,Aysik,05/16/2002,maysik17@sciencedirect.com,996993239
45,iQ10{j_,Markus,Ansley,Kidd,Emnoney,07/26/2000,aemnoney18@businessinsider.com,936539785
46,uD88@<kVNu`P,Wanids,Wendye,Buckoke,Tohill,10/01/2001,wtohill19@skype.com,935111951
47,gG94%#n,Sarene,Raynard,Rosberg,Brome,01/12/2002,rbrome1a@statcounter.com,912136765
48,iX77|g5bh.,Lida,Tandy,Butland,Mogenot,03/07/2003,tmogenot1b@ifeng.com,999181753
49,eJ62&tS,Ericha,Tommie,Newrick,Grut,02/11/2003,tgrut1c@prweb.com,980106808
50,tG36_w_i,Boycey,Beatrix,Luggar,Davidowsky,08/10/2001,bdavidowsky1d@gravatar.com,907958317
51,"mS78%8n4dEp""or",Uriah,Magnum,Riggeard,Swetman,04/20/2003,mswetman1e@bigcartel.com,942823603
52,qA84@iq,Vanda,Carleton,Gladtbach,Ife,05/22/2001,cife1f@google.com.br,932259062
53,pM26)AIV8)p<8i,Ida,Davidde,Ilyukhov,McDowell,01/11/2001,dmcdowell1g@utexas.edu,930635520
54,iI80(0(o9Ze,Mason,Bird,Castille,Sharpling,09/18/2002,bsharpling1h@imgur.com,943614163
55,qS45+UDXl,Ellynn,Judith,Kuhn,Acreman,06/09/2002,jacreman1i@photobucket.com,988392393
56,"lX84/o3eU7""",Willy,Kay,Carneck,Wackly,06/24/2001,kwackly1j@twitpic.com,986971718
57,"sV05`,F,72'U",Paddy,Odelia,Collough,Rzehorz,01/28/2002,orzehorz1k@myspace.com,915902108
58,wL56<>&,Sib,Kendall,Tabner,Nesey,03/28/2001,knesey1l@blinklist.com,986014632
59,qB68+@\<,Fergus,Cari,Glendenning,Tinline,10/11/2000,ctinline1m@xrea.com,951383645
60,vR70/sg(aGV,Ami,Sara,Vautrey,Summersett,04/14/2001,ssummersett1n@intel.com,980174387
61,"yZ32>6KvI~,!e",Dorry,Rica,Bosman,Partlett,08/28/2001,rpartlett1o@nsw.gov.au,947337188
62,"fU10|`n*%tpp""",Rand,Georgina,Oulet,McCreery,03/31/2002,gmccreery1p@ft.com,902416119
63,iR02\}q,Lucio,Leonore,Hathwood,Laybourn,04/15/2001,llaybourn1q@google.com.au,921768156
64,"iY04=Wir$e!""L",Christiano,Nolie,Abele,McKerton,11/11/2002,nmckerton1r@tmall.com,952809552
65,bY44\$(@2Ue&T,Theresa,Cos,McGrayle,Sergant,12/14/2001,csergant1s@fotki.com,924964321
66,oE60<0>,Winn,Agathe,Kinnon,Da Costa,10/10/2002,adacosta1t@hao123.com,963081690
